0,Software Development Manager,"US, WA, Seattle ",1-Mar-18,"You are an experienced hands-on manager with a background in developing and delivering software that simplifies solutions for a broad set of related problems. Another key goal is to make the bill computation engine ""declarative"". Key Responsibilities: Adopt overall AWS plans for AWS Commerce Platform and define your own team's future direction.  Manage projects that deliver on commitments to our customers.  Manage day-to-day activities of engineering team using Agile/Scrum methodology.  Manage team's resources: hire, mentor, and grow the engineering team.  Work closely with engineers to architect and develop the best technical solutions. Be a hands-on technical leader.  Report on status of development, quality, operations, and system performance to management."," Proven track record of hiring and managing high performing engineering teams Breadth and depth of experience building and managing software systems and teams  Excellent written and verbal communication skills with the ability to present complex technical information in a clear and concise manner to executives and non-technical leaders  6+ years of experience in Software development and 4+ years as a Development Manager  Strong technical credentials, with expertise in OOP, Java or C++  Experience with Linux/Unix systems  Experience with SQL and No SQL data stores  Bachelor's Degree in Computer Science or related degree"," Experience building extremely high volume and highly scalable web services  Experience building highly available systems and operating 24x7 services  Experience with distributed systems, consistent hashing, distributed locking, replication, and load balancing  Master's degree or PhD in Computer Science  Working knowledge of Hadoop, MapReduce, or other Big Data processing platforms  Working knowledge of Kafka, Storm, Spark Streaming, Kinesis, or other stream processing platforms"
1,Software Development Engineer,"IN, KA, Bangalore ",1-Mar-18,"Amazon is driven by being the world's most customer centric company."" In the Health, Safety, Sustainability, Security, and Compliance (HS3C) organization, we own ensuring that all products at Amazon are 100% complaint with all legal, trade, product safety, and food safety requirements.  You will collaborate with leaders of partner teams developing our social responsibility and packaging optimization systems.Each and every person buying, selling, or handling Amazon products will be your customer. If you're like to make a real-world difference by working hard, having fun, and making history, this is the team for you!Key Responsibilities: Design and develop critical components of world class, scalable distributed systems. Mentor junior Software Development Engineers. Interface with our internal customers and technical leadership to inform and understand requirements and priorities. Take on hard, ambiguous problems and articulate solutions that will to serve the broader Amazon. Help develop long-term technical strategies in the product supply chain space."," Bachelor's Degree in Computer Science or related degree 2+ years professional experience in software development Computer Science fundamentals in object-oriented design Computer Science fundamentals in data structures Computer Science fundamentals in algorithm design, problem solving, and complexity analysis Proficiency in Java, C#, Scala, or other similar programming languages"," Experience building complex software systems that have been successfully delivered to customers Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Ability to take a project from scoping requirements through actual launch of the project Expertise in one or more AWS products/services Amazon is an Equal Opportunity-Affirmative Action Employer - Minority / Female / Disability / Veteran / Gender Identity / Sexual Orientation"
2,Software Development Engineer,"IN, KA, Bangalore ",1-Mar-18,"Amazon is driven by being he world most customer centric company. In the Health, s Afety, Sustainability, Security, and Compliance (HS3C) organization, we own ensuring that all products at Amazon are 100% complaint with all legal, trade, product s Afety, and food s Afety requirements. We're obsessed with the s Afety of all our customers and workers, creating a world-class experience for our millions of vendors and sellers world-wide, and inventing the best business and regulatory models for s Afe and sustainable supply chains in our industries. As a Software Engineer you will work with your manager and team of highly skilled software, data, and test engineers to invent, design, and build highly stable and performant software. You will work with your internal customers to balance customer requirements with team requirements and help your team and business evolve. You will be using the latest AWS and industry technologies to deliver a one-stop authoritative compliance ecosystem for Amazon, keeping our customers s Afe and products compliant, building the software creating the world most authoritative data set on everything companies and customers need to know related to the s Afety and compliance of products and supply chains. You will collaborate with leaders of partner teams developing our social responsibility and packaging optimization systems. Each and every person buying, selling, or handling Amazon products will be your customer. If you'd like to make a real-world difference by working hard, having fun, and making history, this is the team for you!Key Responsibilities: Design and develop critical components of world class, scalable distributed systems. Mentor junior Software Development Engineers. Interface with our internal customers and technical leadership to inform and understand requirements and priorities. Take on hard, ambiguous problems and articulate solutions that will to serve the broader Amazon. Help develop long-term technical strategies in the product supply chain space."," Bachelor Degree in Computer Science or related degree 4+ years professional experience in software development Computer Science fundamentals in object-oriented design Computer Science fundamentals in data structures Computer Science fundamentals in algorithm design, problem solving, and complexity analysis Proficiency in Java, C#, Scala, or other similar programming languages"," Experience building complex software systems that have been successfully delivered to customers Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Ability to take a project from scoping requirements through actual launch of the project Experience in communicating with users, other technical teams, and management to collect requirements, describe software product features, and technical designs. Experience influencing software engineering best practices within your team Hands-on expertise in disparate technologies, typically ranging from front-end user interfaces through to back-end systems and all points in between Expertise in one or more AWS products/services Amazon is an Equal Opportunity-Affirmative Action Employer - Minority / Female / Dis Ability / Veteran / Gender Identity / Sexual Orientation"
3,Software Development Engineer - Amazon Lex,"US, WA, Seattle ",1-Mar-18,"Have you ever wondered what it takes to build intelligence into enterprise systems so that we can enable near human-like convers Ations with our systems? Come join Amazon Lex where we are working on state-of-the-art convers Ational approaches.Why Amazon Lex?Amazon Lex is a platform for building convers Ational interfaces into any application using voice and text. Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition (ASR) for converting speech to text, and natural language understanding (NLU) to recognize the intent of the text, to enable you to build applications with highly engaging user experiences and lifelike convers Ational interactions. With Amazon Lex, the s Ame deep learning technologies that power Amazon Alexa are now available to any developer, enabling you to quickly and easily build sophisticated, natural language, convers Ational bots (?�chatbots??.What is special about the team?Come be a part of a well-balanced team with diverse experience that is making strides in evolving the convers Ational platform for Amazon Web Services (AWS). The team, a tight-knit group, operates in a fast-paced and fun environment where accuracy, timeliness, quality and security form the operative cornerstones. As owners of the entire lifecycle, team members participate in a shared customer resolution program to delight customers. Additionally, the team has collaborative leaders in various roles - product development, natural language science and engineering management who form the critical support structure for delivering innovative features.What will I work on?Come work on new features as well as green-field projects where you can make a significant positive impact on a community of international customers. As a Software Development Engineer, you should have a passion for delivery, drive for excellence and penchant for quality. You will practice development practices such as load testing and continuous deployment while solving technical challenges in system design, distributed computing, algorithms and back-end services."," Bachelors Degree in Computer Science or a related field (MS or PhD preferred) At least 5 years of Scala software engineering experience 3+ years of Distributed Systems experience Experience with an object oriented language like Java Knowledge of Computer Science fundamentals in data structures, algorithm design, problem solving and complexity analysis"," Masters or PhD in Computer Science Experience scaling features and customers on V1 systems Good communication skills with both technical and business people. Ability to speak at a level appropriate for the audience. Strong architecture and design skills; be able to design, build and lead others to build systems that will be robust in the face of change. The ability to lead a team of engineers to solve big problems with significant ambiguity. Ability to work directly with operations and business users to plan projects, track timelines and turn the ambiguous into specific goals and targets. Experience developing in a Linux environment Experience using modern tools and environments (ex. IntelliJ, Eclipse, Maven, Git) Experience with Behavior-Driven/Test-Driven Development, XUnit, Mocking frameworks Experience with data analysis in large-scale No-SQL environments (ex. Dynamo DB) is a plus. Experience with asynchronous communication architectures involving SNS, SQS, etc. is valued. Experience with AWS products like EC2, S3, RDS is beneficial. Familiarity with natural language processing and understanding systems."
4,Software Development Engineer - Amazon Lex,"US, WA, Seattle ",1-Mar-18,"Have you ever wondered what it takes to build intelligence into enterprise systems so that we can enable near human-like convers Ations with our systems? Come join Amazon Lex where we are working on state-of-the-art convers Ational approaches.Why Amazon Lex?Amazon Lex is a platform for building convers Ational interfaces into any application using voice and text. Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition (ASR) for converting speech to text, and natural language understanding (NLU) to recognize the intent of the text, to enable you to build applications with highly engaging user experiences and lifelike convers Ational interactions. With Amazon Lex, the s Ame deep learning technologies that power Amazon Alexa are now available to any developer, enabling you to quickly and easily build sophisticated, natural language, convers Ational bots (?�chatbots??.What is special about the team?Come be a part of a well-balanced team with diverse experience that is making strides in evolving the convers Ational platform for Amazon Web Services (AWS). The team, a tight-knit group, operates in a fast-paced and fun environment where accuracy, timeliness, quality and security form the operative cornerstones. As owners of the entire lifecycle, team members participate in a shared customer resolution program to delight customers. Additionally, the team has collaborative leaders in various roles - product development, natural language science and engineering management who form the critical support structure for delivering innovative features.What will I work on?Come work on new features as well as green-field projects where you can make a significant positive impact on a community of international customers. As a Software Development Engineer, you should have a passion for delivery, drive for excellence and penchant for quality. You will practice development practices such as load testing and continuous deployment while solving technical challenges in system design, distributed computing, algorithms and back-end services."," Bachelors Degree in Computer Science or a related field (MS or PhD preferred) At least 5 years of Scala software engineering experience 3+ years of Distributed Systems experience Experience with an object oriented language like Java Knowledge of Computer Science fundamentals in data structures, algorithm design, problem solving and complexity analysis"," Masters or PhD in Computer Science Experience scaling features and customers on V1 systems Good communication skills with both technical and business people. Ability to speak at a level appropriate for the audience. Strong architecture and design skills; be able to design, build and lead others to build systems that will be robust in the face of change. The ability to lead a team of engineers to solve big problems with significant ambiguity. Ability to work directly with operations and business users to plan projects, track timelines and turn the ambiguous into specific goals and targets. Experience developing in a Linux environment Experience using modern tools and environments (ex. IntelliJ, Eclipse, Maven, Git) Experience with Behavior-Driven/Test-Driven Development, XUnit, Mocking frameworks Experience with data analysis in large-scale No-SQL environments (ex. Dynamo DB) is a plus. Experience with asynchronous communication architectures involving SNS, SQS, etc. is valued. Experience with AWS products like EC2, S3, RDS is beneficial. Familiarity with natural language processing and understanding systems."
5,Software Development Engineer - Amazon Lex,"US, WA, Seattle ",1-Mar-18,"Have you ever wondered what it takes to build intelligence into enterprise systems so that we can enable near human-like convers Ations with our systems? Come join Amazon Lex where we are working on state-of-the-art convers Ational approaches.Why Amazon Lex?Amazon Lex is a platform for building convers Ational interfaces into any application using voice and text. Amazon Lex provides the advanced deep learning functionalities of automatic speech recognition (ASR) for converting speech to text, and natural language understanding (NLU) to recognize the intent of the text, to enable you to build applications with highly engaging user experiences and lifelike convers Ational interactions. With Amazon Lex, the s Ame deep learning technologies that power Amazon Alexa are now available to any developer, enabling you to quickly and easily build sophisticated, natural language, convers Ational bots (?�chatbots??.What is special about the team?Come be a part of a well-balanced team with diverse experience that is making strides in evolving the convers Ational platform for Amazon Web Services (AWS). The team, a tight-knit group, operates in a fast-paced and fun environment where accuracy, timeliness, quality and security form the operative cornerstones. As owners of the entire lifecycle, team members participate in a shared customer resolution program to delight customers. Additionally, the team has collaborative leaders in various roles - product development, natural language science and engineering management who form the critical support structure for delivering innovative features.What will I work on?Come work on new features as well as green-field projects where you can make a significant positive impact on a community of international customers. As a Software Development Engineer, you should have a passion for delivery, drive for excellence and penchant for quality. You will practice development practices such as load testing and continuous deployment while solving technical challenges in system design, distributed computing, algorithms and back-end services."," Bachelors Degree in Computer Science or a related field (MS or PhD preferred) At least 5 years of software engineering experience 3+ years of Distributed Systems experience Experience with an object oriented language like Java Knowledge of Computer Science fundamentals in data structures, algorithm design, problem solving and complexity analysis"," Masters or PhD in Computer Science Experience scaling features and customers on V1 systems Good communication skills with both technical and business people. Ability to speak at a level appropriate for the audience. Strong architecture and design skills; be able to design, build and lead others to build systems that will be robust in the face of change. The ability to lead a team of engineers to solve big problems with significant ambiguity. Ability to work directly with operations and business users to plan projects, track timelines and turn the ambiguous into specific goals and targets. Experience developing in a Linux environment Experience using modern tools and environments (ex. IntelliJ, Eclipse, Maven, Git) Experience with Behavior-Driven/Test-Driven Development, XUnit, Mocking frameworks Experience with data analysis in large-scale No-SQL environments (ex. Dynamo DB) is a plus. Experience with asynchronous communication architectures involving SNS, SQS, etc. is valued. Experience with AWS products like EC2, S3, RDS is beneficial. Familiarity with natural language processing and understanding systems."
6,Quality Assurance Engineer,"US, WA, Seattle ",1-Mar-18,"Fire TV client software and service technologies are enjoyed by millions of customers all over the world. We leverage cutting edge technology in client-app frameworks, voice recognition, machine learning, and high availability services to deliver multiple world class streaming media player to customers. Here you will drive key engineering features that impact Amazon long-term vision including Alexa/Voice domains, core services, experimental features, and supporting the next generation of Fire TV products. Role Description:The Fire TV Team is looking for experienced, results-oriented Software Quality Assurance Engineers who are capable of translating high-level, ambiguous business goals into working software solutions. We own the voice experience on all of our streaming media players, and are constantly experimenting and innovating to improve the customer experience. Successful candidates are creative engineers who take great pride in both the technical and business contribution of their work and are passionate about great software and ultimately a great customer experience. You will have the opportunity to work with a wide variety of technologies from front-end UI (both web and device) to back-end distributed web services to device software. You will own the quality of major deliverables end-to-end, working closely with multiple engineers and teams to execute them. Scaling, latency, and customer experience are top priorities as the business grows. This is a high visibility team where you will make a direct positive impact on customer experience and the business. If you enjoy broadening your technical skills, building a new product, and working in an environment that thrives on creativity, experimentation, and innovation, then this is the job for you!Quality Assurance Engineers test code at the user level, both manually and with automated tools. Our QA Engineers are not pure black box testers; they test at the appropriate level and are able to understand software internals, debug problems using log files, and write automated tests with scripts and/or user-level automated tools. QA Engineers work with Software Development Engineers, and Business Owners to understand technical implementation of features. QA Engineers will also work with groups such as Product Management, User Interaction, and Customer Support to understand customer us Age models and develop test plans and suites that approximate real-world environments and regression tests and driving the software development process towards quality-centric methodologies, always seeking to avoid defects or find them earlier in the process."," 3+ years of software quality assurance engineering experience Knowledge of QA methodology and industry-standard testing and bug tracking tools Experience with one scripting language Experience driving quality through process, instrumentation, requirements and testing Experience developing test strategies, test plans and test cases Excellent verbal and written communication skills"," BS degree, preferably in Computer Science, engineering or other technical field Experience with Selenium or other automation framework Experience with us Ability best practices; able to influence and improve user experience Experience with Android, iOS, or other mobile application development or testing Proficiency with Python scripting Experience communicating cross-functionally and across management levels in formal and informal settings Amazon is an Equal Opportunity Employer-Minority/Female/Dis Ability/Veteran/Gender Identity/Sexual Orientation"
7,Software Development Engineer ,"US, CA, Cupertino ",1-Mar-18,"The Amazon Devices team designs and engineers high-profile consumer electronics, including the innovative Cloud Cam and Alexa family of products. We have also produced groundbreaking devices such as Echo Show and the Echo Look to add Computer Vision to Alexa. What will you help us create?What will you help us create?We are looking for a passionate, hard-working, and talented Software Development Engineer who has experience building world-class mobile iOS apps. The person chosen for this position will have the opportunity to contribute their creative ideas and energy to our group. You will be working with world class Artificial Intelligence and Machine Learning experts, distributed cloud systems and next generation camera streaming devices. The development will be from the concept stage to the launch stage and ensuring the highest level of quality for your deliverables. You will be: Responsible for the design, development and maintenance of a mobile app that enables innovative computer vision experience Working with other team members to investigate design approaches, prototype new technology and evaluate technical feasibility Leading architecture and design of new and current systems, from conception to launch Working in an Agile/Scrum environment to deliver high quality software"," Bachelor degree in Computer Science, Computer Engineering or related field 2+ years professional experience in software development building consumer-facing iOS app Have designed and developed a complete iOS app from top to bottom 3+ years overall software development experience 2+ years of development and debugging skills using Swift 2+ years of experience performing Computer Science fundamentals in object-oriented design, data structures, algorithm design, problem solving, and complexity analysis"," Master degree in Computer Science, Computer Engineering or related field Have worked on Android companion apps for consumer electronics devices Experience in multimedia streaming protocols such as WebRTC. Understanding of video and audio codecs. Web Services and cloud experience as it relates to mobile apps Development and debugging skills using C++ and Java Knowledge of professional software engineering practices & best practices for the full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations Amazon is an Equal Opportunity Employer ??Minority / Women / Dis Ability / Veteran / Gender Identity / Sexual Orientation"
